record_type,event_id,sent_at_unix_ms,user_id,received_at_unix_ms,latency_ms
not_delivered,7451391747898212551,1776550232504,follower_c_133,,
not_delivered,7451391747898212551,1776550232504,follower_c_290,,
not_delivered,7451391747898212551,1776550232504,follower_c_74,,
not_delivered,7451391747898212551,1776550232504,follower_c_356,,
not_delivered,7451391747898212551,1776550232504,follower_c_8,,
not_delivered,7451391747898212551,1776550232504,follower_c_368,,
not_delivered,7451391747898212551,1776550232504,follower_c_349,,
not_delivered,7451391747898212551,1776550232504,follower_c_233,,
not_delivered,7451391747898212551,1776550232504,follower_c_305,,
not_delivered,7451391747898212551,1776550232504,follower_c_362,,
not_delivered,7451391747898212551,1776550232504,follower_c_162,,
not_delivered,7451391747898212551,1776550232504,follower_c_300,,
not_delivered,7451391747898212551,1776550232504,follower_c_154,,
not_delivered,7451391747898212551,1776550232504,follower_c_291,,
not_delivered,7451391747898212551,1776550232504,follower_c_275,,
not_delivered,7451391747898212551,1776550232504,follower_c_67,,
not_delivered,7451391747898212551,1776550232504,follower_c_209,,
not_delivered,7451391747898212551,1776550232504,follower_c_97,,
not_delivered,7451391747898212551,1776550232504,follower_c_20,,
not_delivered,7451391747898212551,1776550232504,follower_c_392,,
not_delivered,7451391747898212551,1776550232504,follower_c_150,,
not_delivered,7451391747898212551,1776550232504,follower_c_244,,
not_delivered,7451391747898212551,1776550232504,follower_c_331,,
not_delivered,7451391747898212551,1776550232504,follower_c_367,,
not_delivered,7451391747898212551,1776550232504,follower_c_341,,
not_delivered,7451391747898212551,1776550232504,follower_c_18,,
not_delivered,7451391747898212551,1776550232504,follower_c_140,,
not_delivered,7451391747898212551,1776550232504,follower_c_306,,
not_delivered,7451391747898212551,1776550232504,follower_c_164,,
not_delivered,7451391747898212551,1776550232504,follower_c_325,,
not_delivered,7451391747898212551,1776550232504,follower_c_142,,
not_delivered,7451391747898212551,1776550232504,follower_c_108,,
not_delivered,7451391747898212551,1776550232504,follower_c_266,,
not_delivered,7451391747898212551,1776550232504,follower_c_322,,
not_delivered,7451391747898212551,1776550232504,follower_c_55,,
not_delivered,7451391747898212551,1776550232504,follower_c_181,,
not_delivered,7451391747898212551,1776550232504,follower_c_194,,
not_delivered,7451391747898212551,1776550232504,follower_c_30,,
not_delivered,7451391747898212551,1776550232504,follower_c_380,,
not_delivered,7451391747898212551,1776550232504,follower_c_360,,
not_delivered,7451391747898212551,1776550232504,follower_c_160,,
not_delivered,7451391747898212551,1776550232504,follower_c_208,,
not_delivered,7451391747898212551,1776550232504,follower_c_72,,
not_delivered,7451391747898212551,1776550232504,follower_c_83,,
not_delivered,7451391747898212551,1776550232504,follower_c_239,,
not_delivered,7451391747898212551,1776550232504,follower_c_122,,
not_delivered,7451391747898212551,1776550232504,follower_c_111,,
not_delivered,7451391747898212551,1776550232504,follower_c_121,,
not_delivered,7451391747898212551,1776550232504,follower_c_175,,
not_delivered,7451391747898212551,1776550232504,follower_c_260,,
not_delivered,7451391747898212551,1776550232504,follower_c_332,,
not_delivered,7451391747898212551,1776550232504,follower_c_167,,
not_delivered,7451391749970198728,1776550232998,follower_c_309,,
not_delivered,7451391749970198728,1776550232998,follower_c_125,,
not_delivered,7451391749970198728,1776550232998,follower_c_51,,
not_delivered,7451391749970198728,1776550232998,follower_c_326,,
not_delivered,7451391749970198728,1776550232998,follower_c_281,,
not_delivered,7451391749970198728,1776550232998,follower_c_78,,
not_delivered,7451391749970198728,1776550232998,follower_c_15,,
not_delivered,7451391749970198728,1776550232998,follower_c_183,,
not_delivered,7451391749970198728,1776550232998,follower_c_298,,
not_delivered,7451391749970198728,1776550232998,follower_c_316,,
not_delivered,7451391749970198728,1776550232998,follower_c_87,,
not_delivered,7451391749970198728,1776550232998,follower_c_262,,
not_delivered,7451391749970198728,1776550232998,follower_c_82,,
not_delivered,7451391749970198728,1776550232998,follower_c_217,,
not_delivered,7451391749970198728,1776550232998,follower_c_245,,
not_delivered,7451391749970198728,1776550232998,follower_c_360,,
not_delivered,7451391749970198728,1776550232998,follower_c_166,,
not_delivered,7451391749970198728,1776550232998,follower_c_27,,
not_delivered,7451391749970198728,1776550232998,follower_c_328,,
not_delivered,7451391749970198728,1776550232998,follower_c_44,,
not_delivered,7451391749970198728,1776550232998,follower_c_383,,
not_delivered,7451391749970198728,1776550232998,follower_c_315,,
not_delivered,7451391749970198728,1776550232998,follower_c_117,,
not_delivered,7451391749970198728,1776550232998,follower_c_361,,
not_delivered,7451391749970198728,1776550232998,follower_c_129,,
not_delivered,7451391749970198728,1776550232998,follower_c_294,,
not_delivered,7451391749970198728,1776550232998,follower_c_189,,
not_delivered,7451391749970198728,1776550232998,follower_c_100,,
not_delivered,7451391749970198728,1776550232998,follower_c_250,,
not_delivered,7451391749970198728,1776550232998,follower_c_32,,
not_delivered,7451391749970198728,1776550232998,follower_c_220,,
not_delivered,7451391749970198728,1776550232998,follower_c_13,,
not_delivered,7451391749970198728,1776550232998,follower_c_107,,
not_delivered,7451391749970198728,1776550232998,follower_c_338,,
not_delivered,7451391749970198728,1776550232998,follower_c_53,,
not_delivered,7451391749970198728,1776550232998,follower_c_41,,
not_delivered,7451391749970198728,1776550232998,follower_c_184,,
not_delivered,7451391749970198728,1776550232998,follower_c_239,,
not_delivered,7451391749970198728,1776550232998,follower_c_259,,
not_delivered,7451391749970198728,1776550232998,follower_c_198,,
not_delivered,7451391749970198728,1776550232998,follower_c_77,,
not_delivered,7451391749970198728,1776550232998,follower_c_36,,
not_delivered,7451391749970198728,1776550232998,follower_c_293,,
not_delivered,7451391749970198728,1776550232998,follower_c_273,,
not_delivered,7451391749970198728,1776550232998,follower_c_186,,
not_delivered,7451391749970198728,1776550232998,follower_c_76,,
not_delivered,7451391749970198728,1776550232998,follower_c_79,,
not_delivered,7451391749970198728,1776550232998,follower_c_400,,
not_delivered,7451391749970198728,1776550232998,follower_c_23,,
not_delivered,7451391749970198728,1776550232998,follower_c_135,,
not_delivered,7451391749970198728,1776550232998,follower_c_356,,
not_delivered,7451391749970198728,1776550232998,follower_c_391,,
not_delivered,7451391749970198728,1776550232998,follower_c_180,,
not_delivered,7451391749970198728,1776550232998,follower_c_203,,
not_delivered,7451391749970198728,1776550232998,follower_c_346,,
not_delivered,7451391749970198728,1776550232998,follower_c_317,,
not_delivered,7451391749970198728,1776550232998,follower_c_246,,
not_delivered,7451391749970198728,1776550232998,follower_c_174,,
not_delivered,7451391749970198728,1776550232998,follower_c_155,,
not_delivered,7451391749970198728,1776550232998,follower_c_249,,
not_delivered,7451391749970198728,1776550232998,follower_c_255,,
not_delivered,7451391749970198728,1776550232998,follower_c_320,,
not_delivered,7451391749970198728,1776550232998,follower_c_337,,
not_delivered,7451391749970198728,1776550232998,follower_c_329,,
not_delivered,7451391749970198728,1776550232998,follower_c_374,,
not_delivered,7451391749970198728,1776550232998,follower_c_108,,
not_delivered,7451391749970198728,1776550232998,follower_c_39,,
not_delivered,7451391749970198728,1776550232998,follower_c_94,,
not_delivered,7451391749970198728,1776550232998,follower_c_393,,
not_delivered,7451391749970198728,1776550232998,follower_c_8,,
not_delivered,7451391749970198728,1776550232998,follower_c_229,,
not_delivered,7451391749970198728,1776550232998,follower_c_237,,
not_delivered,7451391749970198728,1776550232998,follower_c_388,,
not_delivered,7451391749970198728,1776550232998,follower_c_60,,
not_delivered,7451391749970198728,1776550232998,follower_c_305,,
not_delivered,7451391749970198728,1776550232998,follower_c_365,,
not_delivered,7451391749970198728,1776550232998,follower_c_9,,
not_delivered,7451391749970198728,1776550232998,follower_c_123,,
not_delivered,7451391749970198728,1776550232998,follower_c_171,,
not_delivered,7451391749970198728,1776550232998,follower_c_230,,
not_delivered,7451391749970198728,1776550232998,follower_c_278,,
not_delivered,7451391749970198728,1776550232998,follower_c_340,,
not_delivered,7451391749970198728,1776550232998,follower_c_48,,
not_delivered,7451391749970198728,1776550232998,follower_c_296,,
not_delivered,7451391749970198728,1776550232998,follower_c_270,,
not_delivered,7451391749970198728,1776550232998,follower_c_306,,
not_delivered,7451391749970198728,1776550232998,follower_c_345,,
not_delivered,7451391749970198728,1776550232998,follower_c_182,,
not_delivered,7451391749970198728,1776550232998,follower_c_323,,
not_delivered,7451391749970198728,1776550232998,follower_c_322,,
not_delivered,7451391749970198728,1776550232998,follower_c_308,,
not_delivered,7451391749970198728,1776550232998,follower_c_98,,
not_delivered,7451391749970198728,1776550232998,follower_c_381,,
not_delivered,7451391749970198728,1776550232998,follower_c_362,,
not_delivered,7451391749970198728,1776550232998,follower_c_83,,
not_delivered,7451391749970198728,1776550232998,follower_c_99,,
not_delivered,7451391749970198728,1776550232998,follower_c_40,,
not_delivered,7451391749970198728,1776550232998,follower_c_179,,
not_delivered,7451391749970198728,1776550232998,follower_c_85,,
not_delivered,7451391749970198728,1776550232998,follower_c_348,,
not_delivered,7451391749970198728,1776550232998,follower_c_282,,
not_delivered,7451391749970198728,1776550232998,follower_c_118,,
not_delivered,7451391749970198728,1776550232998,follower_c_7,,
not_delivered,7451391749970198728,1776550232998,follower_c_113,,
not_delivered,7451391749970198728,1776550232998,follower_c_34,,
not_delivered,7451391749970198728,1776550232998,follower_c_103,,
not_delivered,7451391749970198728,1776550232998,follower_c_359,,
not_delivered,7451391749970198728,1776550232998,follower_c_256,,
not_delivered,7451391749970198728,1776550232998,follower_c_386,,
not_delivered,7451391749970198728,1776550232998,follower_c_324,,
not_delivered,7451391749970198728,1776550232998,follower_c_269,,
not_delivered,7451391749970198728,1776550232998,follower_c_191,,
not_delivered,7451391749970198728,1776550232998,follower_c_159,,
not_delivered,7451391749970198728,1776550232998,follower_c_375,,
not_delivered,7451391749970198728,1776550232998,follower_c_211,,
not_delivered,7451391749970198728,1776550232998,follower_c_288,,
not_delivered,7451391749970198728,1776550232998,follower_c_396,,
not_delivered,7451391749970198728,1776550232998,follower_c_394,,
not_delivered,7451391749970198728,1776550232998,follower_c_271,,
not_delivered,7451391749970198728,1776550232998,follower_c_4,,
not_delivered,7451391749970198728,1776550232998,follower_c_163,,
not_delivered,7451391749970198728,1776550232998,follower_c_1,,
not_delivered,7451391749970198728,1776550232998,follower_c_196,,
not_delivered,7451391749970198728,1776550232998,follower_c_58,,
not_delivered,7451391749970198728,1776550232998,follower_c_11,,
not_delivered,7451391749970198728,1776550232998,follower_c_241,,
not_delivered,7451391749970198728,1776550232998,follower_c_197,,
not_delivered,7451391749970198728,1776550232998,follower_c_209,,
not_delivered,7451391749970198728,1776550232998,follower_c_132,,
not_delivered,7451391749970198728,1776550232998,follower_c_81,,
not_delivered,7451391749970198728,1776550232998,follower_c_150,,
not_delivered,7451391749970198728,1776550232998,follower_c_149,,
not_delivered,7451391749970198728,1776550232998,follower_c_280,,
not_delivered,7451391749970198728,1776550232998,follower_c_321,,
not_delivered,7451391749970198728,1776550232998,follower_c_55,,
not_delivered,7451391749970198728,1776550232998,follower_c_122,,
not_delivered,7451391749970198728,1776550232998,follower_c_387,,
not_delivered,7451391749970198728,1776550232998,follower_c_330,,
not_delivered,7451391749970198728,1776550232998,follower_c_6,,
not_delivered,7451391749970198728,1776550232998,follower_c_397,,
not_delivered,7451391749970198728,1776550232998,follower_c_303,,
not_delivered,7451391749970198728,1776550232998,follower_c_96,,
not_delivered,7451391749970198728,1776550232998,follower_c_221,,
not_delivered,7451391749970198728,1776550232998,follower_c_389,,
not_delivered,7451391749970198728,1776550232998,follower_c_302,,
not_delivered,7451391749970198728,1776550232998,follower_c_14,,
not_delivered,7451391749970198728,1776550232998,follower_c_231,,
not_delivered,7451391749970198728,1776550232998,follower_c_279,,
not_delivered,7451391749970198728,1776550232998,follower_c_91,,
not_delivered,7451391749970198728,1776550232998,follower_c_33,,
not_delivered,7451391749970198728,1776550232998,follower_c_28,,
not_delivered,7451391749970198728,1776550232998,follower_c_384,,
not_delivered,7451391749970198728,1776550232998,follower_c_301,,
not_delivered,7451391749970198728,1776550232998,follower_c_56,,
not_delivered,7451391749970198728,1776550232998,follower_c_353,,
not_delivered,7451391749970198728,1776550232998,follower_c_25,,
not_delivered,7451391749970198728,1776550232998,follower_c_185,,
not_delivered,7451391749970198728,1776550232998,follower_c_335,,
not_delivered,7451391749970198728,1776550232998,follower_c_257,,
not_delivered,7451391749970198728,1776550232998,follower_c_223,,
not_delivered,7451391749970198728,1776550232998,follower_c_200,,
not_delivered,7451391749970198728,1776550232998,follower_c_111,,
not_delivered,7451391749970198728,1776550232998,follower_c_164,,
